SITE,VISIT,ACTIVITY,DATE,TIME
BALASUCMD1,1,Transect,2016-06-29,13:22
BALASUCMD1,1,Camera setup,2016-06-29,13:10
BALASUCMD1,2,Transect,2016-07-06,7:52
BALASUCMD1,2,Camera takedown,2016-07-06,7:36
BALASUCMD1,2,Point count,2016-07-06,7:40
BALASUCMD1,2,Resight,2016-07-06,7:56
BALASUCMD1,3,Transect,2016-07-15,9:37
BALASUCMD1,3,Camera setup,2016-07-15,10:00
BALASUCMD1,3,Point count,2016-07-15,9:42
BALASUCMD1,4,Transect,2016-07-22,7:09
BALASUCMD1,4,Camera takedown,2016-07-22,7:56
BALASUCMD1,4,Point count,2016-07-22,7:15
BALASUCMD1,4,Resight,2016-07-22,7:28
BALASUCMD1,5,,,
BALASUCMD1,6,,,
BARBJERMD1,1,Transect,2016-06-24,10:58
BARBJERMD1,1,Camera setup,2016-06-24,10:54
BARBJERMD1,1,Point count,2016-06-24,11:02
BARBJERMD1,1,Resight,2016-06-24,11:15
BARBJERMD1,2,Transect,2016-07-01,8:15
BARBJERMD1,2,Camera takedown,2016-07-01,8:22
BARBJERMD1,2,Point count,2016-07-01,8:27
BARBJERMD1,3,Transect,2016-07-12,8:22
BARBJERMD1,3,Camera setup,2016-07-12,8:38
BARBJERMD1,3,Resight,2016-07-12,8:39
BARBJERMD1,4,Transect,2016-07-19,8:49
BARBJERMD1,4,Camera takedown,2016-07-19,9:08
BARBJERMD1,4,Point count,2016-07-19,8:55
BARBJERMD1,5,,,
BARBJERMD1,6,,,
BEALTOMMD1,1,Transect,2016-06-20,8:48
BEALTOMMD1,1,Camera setup,2016-06-20,9:18
BEALTOMMD1,1,Point count,2016-06-20,8:52
BEALTOMMD1,1,Resight,2016-06-20,9:23
BEALTOMMD1,2,Transect,2016-06-27,11:13
BEALTOMMD1,2,Camera takedown,2016-06-27,11:17
BEALTOMMD1,2,Point count,2016-06-27,11:24
BEALTOMMD1,3,Transect,2016-07-13,7:02
BEALTOMMD1,3,Camera setup,2016-07-13,7:41
BEALTOMMD1,3,Resight,2016-07-13,7:05
BEALTOMMD1,4,Transect,2016-07-20,9:12
BEALTOMMD1,4,Camera takedown,2016-07-20,9:26
BEALTOMMD1,4,Point count,2016-07-20,9:15
BEALTOMMD1,5,,,
BEALTOMMD1,6,,,
BLOCDAVMD1,1,Transect,2016-06-27,9:35
BLOCDAVMD1,1,Camera setup,2016-06-27,9:53
BLOCDAVMD1,1,Point count,2016-06-27,9:57
BLOCDAVMD1,1,Resight,2016-06-27,10:09
BLOCDAVMD1,2,Transect,2016-07-04,9:09
BLOCDAVMD1,2,Camera takedown,2016-07-04,9:15
BLOCDAVMD1,2,Resight,2016-07-04,9:18
BLOCDAVMD1,3,Transect,2016-07-13,11:00
BLOCDAVMD1,3,Camera setup,2016-07-13,11:20
BLOCDAVMD1,3,Point count,2016-07-13,11:07
BLOCDAVMD1,4,Transect,2016-07-20,6:10
BLOCDAVMD1,4,Camera takedown,2016-07-20,6:55
