site,visit,activity,date,time
BALASUCMD1,1,transect,6/29/2016,13:22
BALASUCMD1,1,setup,6/29/2016,13:10
BALASUCMD1,2,transect,7/6/2016,7:52
BALASUCMD1,2,takedown,7/6/2016,7:36
BALASUCMD1,2,pointcount,7/6/2016,7:40
BALASUCMD1,2,resight,7/6/2016,7:56
BALASUCMD1,3,transect,7/15/2016,9:37
BALASUCMD1,3,setup,7/15/2016,10:00
BALASUCMD1,3,pointcount,7/15/2016,9:42
BALASUCMD1,4,transect,7/22/2016,7:09
BALASUCMD1,4,takedown,7/22/2016,7:56
BALASUCMD1,4,pointcount,7/22/2016,7:15
BALASUCMD1,4,resight,7/22/2016,7:28
BALASUCMD1,5,,,
BALASUCMD1,6,,,
BARBJERMD1,1,transect,6/24/2016,10:58
BARBJERMD1,1,setup,6/24/2016,10:54
BARBJERMD1,1,pointcount,6/24/2016,11:02
BARBJERMD1,1,resight,6/24/2016,11:15
BARBJERMD1,2,transect,7/1/2016,8:15
BARBJERMD1,2,takedown,7/1/2016,8:22
BARBJERMD1,2,pointcount,7/1/2016,8:27
BARBJERMD1,3,transect,7/12/2016,8:22
BARBJERMD1,3,setup,7/12/2016,8:38
BARBJERMD1,3,resight,7/12/2016,8:39
BARBJERMD1,4,transect,7/19/2016,8:49
BARBJERMD1,4,takedown,7/19/2016,9:08
BARBJERMD1,4,pointcount,7/19/2016,8:55
BARBJERMD1,5,,,
BARBJERMD1,6,,,
BEALTOMMD1,1,transect,6/20/2016,8:48
BEALTOMMD1,1,setup,6/20/2016,9:18
BEALTOMMD1,1,pointcount,6/20/2016,8:52
BEALTOMMD1,1,resight,6/20/2016,9:23
BEALTOMMD1,2,transect,6/27/2016,11:13
BEALTOMMD1,2,takedown,6/27/2016,11:17
BEALTOMMD1,2,pointcount,6/27/2016,11:24
BEALTOMMD1,3,transect,7/13/2016,7:02
BEALTOMMD1,3,setup,7/13/2016,7:41
BEALTOMMD1,3,resight,7/13/2016,7:05
BEALTOMMD1,4,transect,7/20/2016,9:12
BEALTOMMD1,4,takedown,7/20/2016,9:26
BEALTOMMD1,4,pointcount,7/20/2016,9:15
BEALTOMMD1,5,,,
BEALTOMMD1,6,,,
BLOCDAVMD1,1,transect,6/27/2016,9:35
BLOCDAVMD1,1,setup,6/27/2016,9:53
BLOCDAVMD1,1,pointcount,6/27/2016,9:57
BLOCDAVMD1,1,resight,6/27/2016,10:09
BLOCDAVMD1,2,transect,7/4/2016,9:09
BLOCDAVMD1,2,takedown,7/4/2016,9:15
BLOCDAVMD1,2,resight,7/4/2016,9:18
BLOCDAVMD1,3,transect,7/13/2016,11:00
BLOCDAVMD1,3,setup,7/13/2016,11:20
BLOCDAVMD1,3,pointcount,7/13/2016,11:07
BLOCDAVMD1,4,transect,7/20/2016,6:10
BLOCDAVMD1,4,takedown,7/20/2016,6:55
BLOCDAVMD1,4,pointcount,7/20/2016,6:17
BLOCDAVMD1,4,resight,7/20/2016,6:31
BLOCDAVMD1,6,,,
BRIGKIMMD1,1,transect,6/9/2016,12:21
BRIGKIMMD1,1,setup,6/9/2016,12:19
BRIGKIMMD1,1,pointcount,6/9/2016,12:27
BRIGKIMMD1,1,resight,6/9/2016,12:40
BRIGKIMMD1,2,transect,6/16/2016,8:38
BRIGKIMMD1,2,takedown,6/16/2016,8:32
BRIGKIMMD1,2,resight,6/16/2016,8:52
BRIGKIMMD1,3,transect,7/5/2016,11:06
BRIGKIMMD1,3,setup,7/5/2016,11:37
BRIGKIMMD1,3,pointcount,7/5/2016,11:24
BRIGKIMMD1,4,transect,7/12/2016,7:20
BRIGKIMMD1,4,takedown,7/12/2016,7:55
BRIGKIMMD1,4,resight,7/12/2016,7:24
BRIGKIMMD1,5,transect,8/2/2016,7:08
BRIGKIMMD1,6,,,
BROWANNDC1,1,transect,6/15/2016,10:32
BROWANNDC1,1,setup,6/15/2016,11:21
BROWANNDC1,1,pointcount,6/15/2016,10:39
BROWANNDC1,1,resight,6/15/2016,10:50
BROWANNDC1,2,transect,6/22/2016,10:07
BROWANNDC1,2,takedown,6/22/2016,10:04
BROWANNDC1,2,resight,6/22/2016,10:10
BROWANNDC1,3,transect,7/11/2016,7:49
BROWANNDC1,3,setup,7/11/2016,7:44
BROWANNDC1,3,resight,7/11/2016,7:53
BROWANNDC1,4,transect,7/18/2016,13:10
BROWANNDC1,4,takedown,7/18/2016,13:07
BROWANNDC1,4,pointcount,7/18/2016,13:17
BROWANNDC1,5,,,
BROWANNDC1,6,,,
BROWANNMD1,1,transect,6/21/2016,12:36
BROWANNMD1,1,setup,6/21/2016,12:33
BROWANNMD1,1,pointcount,6/21/2016,12:42
BROWANNMD1,1,resight,6/21/2016,12:53
BROWANNMD1,2,transect,6/28/2016,11:26
BROWANNMD1,2,takedown,6/28/2016,11:19
BROWANNMD1,3,transect,7/5/2016,7:37
BROWANNMD1,3,setup,7/5/2016,8:04
BROWANNMD1,3,pointcount,7/5/2016,7:42
BROWANNMD1,4,transect,7/12/2016,10:04
BROWANNMD1,4,takedown,7/12/2016,10:32
BROWANNMD1,4,resight,7/12/2016,10:10
BROWANNMD1,6,,,
BUISNORVA1,1,transect,6/6/2016,15:10
BUISNORVA1,1,setup,6/6/2016,15:05
BUISNORVA1,1,pointcount,6/6/2016,14:58
BUISNORVA1,1,resight,6/6/2016,14:45
BUISNORVA1,2,transect,6/13/2016,12:56
BUISNORVA1,2,takedown,6/13/2016,12:53
BUISNORVA1,2,resight,6/13/2016,13:01
BUISNORVA1,3,transect,7/25/2016,7:48
BUISNORVA1,3,setup,7/25/2016,8:10
BUISNORVA1,3,pointcount,7/25/2016,7:54
BUISNORVA1,4,transect,8/1/2016,8:42
BUISNORVA1,4,takedown,8/1/2016,9:19
BUISNORVA1,4,pointcount,8/1/2016,8:46
BUISNORVA1,4,resight,8/1/2016,8:57
BUISNORVA1,5,,,
BUISNORVA1,6,,,
BURDROBVA1,1,transect,6/13/2016,11:18
BURDROBVA1,1,setup,6/13/2016,12:09
BURDROBVA1,1,pointcount,6/13/2016,11:23
BURDROBVA1,1,resight,6/13/2016,11:37
BURDROBVA1,2,transect,6/20/2016,14:04
BURDROBVA1,2,takedown,6/20/2016,13:58
BURDROBVA1,2,resight,6/20/2016,14:05
BURDROBVA1,3,transect,6/20/2016,11:48
BURDROBVA1,3,setup,7/18/2016,12:06
BURDROBVA1,3,pointcount,7/18/2016,11:52
BURDROBVA1,4,transect,7/25/2016,8:53
BURDROBVA1,4,takedown,7/25/2016,9:36
BURDROBVA1,4,resight,7/25/2016,9:11
BURDROBVA1,5,,,
BURDROBVA1,6,,,
CAMPGLOMD1,1,transect,6/17/2016,10:48
CAMPGLOMD1,1,setup,6/17/2016,10:46
CAMPGLOMD1,1,pointcount,6/17/2016,10:55
CAMPGLOMD1,1,resight,6/17/2016,11:06
CAMPGLOMD1,2,transect,6/24/2016,12:25
CAMPGLOMD1,2,takedown,6/24/2016,12:29
CAMPGLOMD1,2,resight,6/24/2016,12:35
CAMPGLOMD1,3,transect,7/6/2016,9:48
CAMPGLOMD1,3,setup,7/6/2016,10:57
CAMPGLOMD1,3,pointcount,7/6/2016,9:55
CAMPGLOMD1,4,transect,7/13/2016,8:39
CAMPGLOMD1,4,takedown,7/13/2016,9:24
CAMPGLOMD1,4,pointcount,7/13/2016,8:46
CAMPGLOMD1,4,resight,7/13/2016,8:59
CAMPGLOMD1,6,,,
CAMPROSMD1,1,transect,6/20/2016,6:46
CAMPROSMD1,1,setup,6/20/2016,7:30
CAMPROSMD1,1,pointcount,6/20/2016,6:53
CAMPROSMD1,2,transect,6/27/2016,8:39
CAMPROSMD1,2,takedown,6/27/2016,8:42
CAMPROSMD1,2,resight,6/27/2016,8:49
CAMPROSMD1,3,transect,7/15/2016,10:25
CAMPROSMD1,3,setup,7/15/2016,11:03
CAMPROSMD1,3,resight,7/15/2016,10:31
