site,visit,cameraID,species,date,time,count,note
BALASUCMD1,1,63,Fox,2016-06-29,20:53,1,
BALASUCMD1,1,63,Raccoon,2016-06-30,2:48,1,
BALASUCMD1,1,63,Fox,2016-06-30,3:10,1,
BALASUCMD1,1,63,Fox,2016-06-30,22:17,1,
BALASUCMD1,1,63,Fox,2016-07-02,4:48,1,
BALASUCMD1,1,63,Raccoon,2016-07-02,5:07,1,
BALASUCMD1,1,63,Squirrel,2016-07-02,13:11,1,
BALASUCMD1,1,63,Fox,2016-07-03,1:37,1,
BALASUCMD1,1,63,Fox,2016-07-03,1:45,1,
BALASUCMD1,1,63,Fox,2016-07-03,4:55,1,
BALASUCMD1,1,63,Squirrel,2016-07-03,9:57,1,
BALASUCMD1,1,63,Raccoon,2016-07-03,22:37,1,
BALASUCMD1,1,63,Fox,2016-07-04,1:41,1,
BALASUCMD1,1,63,Fox,2016-07-04,3:10,1,
BALASUCMD1,1,63,Fox,2016-07-04,4:47,1,
BALASUCMD1,1,63,Fox,2016-07-06,3:43,1,
BALASUCMD1,2,51,Fox,2016-07-17,22:58,1,
BALASUCMD1,2,51,Squirrel,2016-07-19,14:00,1,
BALASUCMD1,2,51,Fox,2016-07-20,23:00,1,
BALASUCMD1,2,51,Fox,2016-07-21,3:08,1,
BALASUCMD1,2,51,Squirrel,2016-07-21,14:06,1,
BALASUCMD1,3, ,,,,,
BARBJERMD1,1,73,Squirrel,2016-06-24,13:56,1,
BARBJERMD1,1,73,Squirrel,2016-06-24,15:43,1,
BARBJERMD1,1,73,Squirrel,2016-06-24,16:11,1,
BARBJERMD1,1,73,Squirrel,2016-06-24,17:56,5,
BARBJERMD1,1,73,Squirrel,2016-06-24,18:04,3,
BARBJERMD1,1,73,Squirrel,2016-06-24,18:06,2,
BARBJERMD1,1,73,Squirrel,2016-06-24,18:54,1,
BARBJERMD1,1,73,Fox,2016-06-25,0:13,1,
BARBJERMD1,1,73,Fox,2016-06-25,0:33,1,
BARBJERMD1,1,73,Raccoon,2016-06-25,2:47,1,
BARBJERMD1,1,73,Raccoon,2016-06-25,2:58,1,
BARBJERMD1,1,73,Raccoon,2016-06-25,3:42,1,
