SITE,VISIT,CAMERA ID,SPECIES,DATE,TIME,COUNT
BALASUCMD1,1,63,Fox,2016-06-29,20:53,1
BALASUCMD1,1,63,Raccoon,2016-06-30,2:48,1
BALASUCMD1,1,63,Fox,2016-06-30,3:10,1
BALASUCMD1,1,63,Fox,2016-06-30,22:17,1
BALASUCMD1,1,63,Fox,2016-07-02,4:48,1
BALASUCMD1,1,63,Raccoon,2016-07-02,5:07,1
BALASUCMD1,1,63,Squirrel,2016-07-02,13:11,1
BALASUCMD1,1,63,Fox,2016-07-03,1:37,1
BALASUCMD1,1,63,Fox,2016-07-03,1:45,1
BALASUCMD1,1,63,Fox,2016-07-03,4:55,1
BALASUCMD1,1,63,Squirrel,2016-07-03,9:57,1
BALASUCMD1,1,63,Raccoon,2016-07-03,22:37,1
BALASUCMD1,1,63,Fox,2016-07-04,1:41,1
BALASUCMD1,1,63,Fox,2016-07-04,3:10,1
BALASUCMD1,1,63,Fox,2016-07-04,4:47,1
BALASUCMD1,1,63,Fox,2016-07-06,3:43,1
BALASUCMD1,2,51,Fox,2016-07-17,22:58,1
BALASUCMD1,2,51,Squirrel,2016-07-19,14:00,1
BALASUCMD1,2,51,Fox,2016-07-20,23:00,1
BALASUCMD1,2,51,Fox,2016-07-21,3:08,1
BALASUCMD1,2,51,Squirrel,2016-07-21,14:06,1
BALASUCMD1,3, ,,,,
BARBJERMD1,1,,,2016-06-24,,
BARBJERMD1,2,,,2016-07-12,,
BARBJERMD1,3,,,,,
BEALTOMMD1,1,,,2016-06-20,,
BEALTOMMD1,2,,,2016-06-13,,
BEALTOMMD1,3,,,,,
BLOCDAVMD1,1,,,2016-06-27,,
BLOCDAVMD1,2,,,2016-06-13,,
BLOCDAVMD1,3,,,,,
BRIGKIMMD1,1,,,2016-06-09,,
BRIGKIMMD1,2,,,2016-06-05,,
BRIGKIMMD1,3,,,,,
BROWANNDC1,1,,,2016-06-15,,
BROWANNDC1,2,,,2016-07-11,,
BROWANNDC1,3,,,,,
BROWANNMD1,1,,,2016-06-21,,
BROWANNMD1,2,,,2016-07-05,,
BROWANNMD1,3,,,,,
BUISNORVA1,1,,,2016-06-06,,
