SITE,DEPLOYMENT,CAT,DESCRIPTION,DATE
BALASUCMD1,1,0,,29-Jun
BALASUCMD1,2,,,15-Jul
BALASUCMD1,3,,,
BARBJERMD1,1,0,,24-Jun
BARBJERMD1,2,,,12-Jul
BARBJERMD1,3,,,
BEALTOMMD1,1,0,,20-Jun
BEALTOMMD1,2,,,13-Jun
BEALTOMMD1,3,,,
BLOCDAVMD1,1,0,,27-Jun
BLOCDAVMD1,2,,,13-Jun
BLOCDAVMD1,3,,,
BRIGKIMMD1,1,0,,9-Jun
BRIGKIMMD1,2,0,,5-Jun
BRIGKIMMD1,3,,,
BROWANNDC1,1,0,,15-Jun
BROWANNDC1,2,,,11-Jul
BROWANNDC1,3,,,
BROWANNMD1,1,0,,21-Jun
BROWANNMD1,2,0,,5-Jul
BROWANNMD1,3,,,
BUISNORVA1,1,0,,6-Jun
BUISNORVA1,2,,,25-Jul
BUISNORVA1,3,,,
BURDROBVA1,1,0,,13-Jun
BURDROBVA1,2,,,18-Jul
BURDROBVA1,3,,,
CAMPGLOMD1,1,0,,17-Jun
CAMPGLOMD1,2,1,Tabby,6-Jul
CAMPGLOMD1,3,,,
CAMPROSMD1,1,0,,20-Jun
CAMPROSMD1,2,,,15-Jul
CAMPROSMD1,3,,,
CLARCOLDC1,1,0,,24-Jun
CLARCOLDC1,2,0,,7-Jul
CLARCOLDC1,3,,,
COLSKATMD1,1,0,,14-Jun
COLSKATMD1,2,,,12-Jul
COLSKATMD1,3,,,
EGANMARMD1,1,1,"Small, orange",10-Jun
EGANMARMD1,1,1,Tuxedo,10-Jun
EGANMARMD1,1,1,"Tabby, white underneath",10-Jun
EGANMARMD1,2,1,"Tabby, white underneath",4-Jul
EGANMARMD1,3,,,
FARYSIMMD1,1,0,,16-Jun
FARYSIMMD1,2,,,11-Jul
FARYSIMMD1,3,,,
FISHFERVA1,1,1,"Tabby, white front, underneath, collar",9-Jun
FISHFERVA1,2,,,25-Jul
FISHFERVA1,3,,,
GECACARVA1,1,1,"Gray, white underneath, no collar",13-Jun
GECACARVA1,2,1,"Tabby, white underneath and on face, collar",7-Jul
GECACARVA1,3,,,
JACOMERMD1,1,0,,21-Jun
JACOMERMD1,2,,,20-Jul
JACOMERMD1,3,,,
KESTSABDC1,1,1,Tabby,14-Jun
KESTSABDC1,2,,,21-Jul
KESTSABDC1,3,,,
KEYESUSMD1,1,0,,10-Jun
KEYESUSMD1,2,,,20-Jul
KEYESUSMD1,3,,,
LANDCELVA1,1,1,Black,16-Jun
LANDCELVA1,2,,,25-Jul
LANDCELVA1,3,,,
LEONTESDC1,1,0,,6-Jun
LEONTESDC1,2,,,28-Jul
LEONTESDC1,3,,,
MANNJANDC1,1,1,"Black, collar",8-Jun
MANNJANDC1,1,1,Tabby,8-Jun
MANNJANDC1,2,0,,4-Jul
MANNJANDC1,3,,,
MCDOELIVA1,1,1,"Gray (?), white underneath",30-Jun
MCDOELIVA1,1,1,Black,30-Jun
MCDOELIVA1,2,,,14-Jul
MCDOELIVA1,3,,,
MOLIKARMD1,1,0,,7-Jun
MOLIKARMD1,2,1,"Tuxedo, no collar",8-Jul
MOLIKARMD1,3,,,
MORRCHRVA1,1,0,,27-Jun
MORRCHRVA1,2,,,18-Jul
MORRCHRVA1,3,,,
MOSMCARMD1,1,1,Tabby,28-Jun
MOSMCARMD1,2,,,19-Jul
MOSMCARMD1,3,,,
NEWBCARVA1,1,0,,15-Jun
NEWBCARVA1,2,,,11-Jul
NEWBCARVA1,3,,,
OBRICHMD1,1,1,"Tabby, dull markings",29-Jun
OBRICHMD1,2,,,27-Jul
OBRICHMD1,3,,,
ONTAHOUDC1,1,1,Tuxedo,13-Jun
ONTAHOUDC1,2,,,14-Jul
ONTAHOUDC1,3,,,
PADORAMVA1,1,0,,23-Jun
PADORAMVA1,2,0,,7-Jul
PADORAMVA1,3,,,
PERRCHRMD1,1,0,,21-Jun
PERRCHRMD1,2,,,26-Jul
PERRCHRMD1,3,,,
PHARAIMMD1,1,0,,28-Jun
PHARAIMMD1,2,,,26-Jul
PHARAIMMD1,3,,,
PIROELADC1,1,1,Tuxedo,7-Jun
PIROELADC1,2,,,28-Jul
PIROELADC1,3,,,
REITBOBMD1,1,0,,22-Jun
REITBOBMD1,2,0,,4-Jul
REITBOBMD1,3,,,
ROHRSALMD1,1,1,White and orange,1-Jul
ROHRSALMD1,1,1,Cow,1-Jul
ROHRSALMD1,1,1,All white,1-Jul
ROHRSALMD1,2,,,29-Jul
ROHRSALMD1,3,,,
SALOSHEMD1,1,0,,6-Jun
SALOSHEMD1,2,,,20-Jul
SALOSHEMD1,3,,,
SCHLROBMD1,1,0,,28-Jun
SCHLROBMD1,2,,,19-Jul
SCHLROBMD1,3,,,
SILLSCOMD1,1,1,"Shorthair tuxedo, mid-size white triangle on nose",9-Jun
SILLSCOMD1,1,1,Light-colored (orange?),9-Jun
SILLSCOMD1,1,1,Furry gray and white,9-Jun
SILLSCOMD1,1,1,"Slightly furry tuxedo, tiny bit of white on nose",9-Jun
SILLSCOMD1,2,1,Furry gray and white,6-Jul
SILLSCOMD1,2,1,Slightly furry tuxedo,6-Jul
SILLSCOMD1,3,,,
STANJEFMD1,1,1,Calico,17-Jun
STANJEFMD1,2,,,27-Jul
STANJEFMD1,3,,,
STEWBETMD1,1,0,,27-Jun
STEWBETMD1,2,,,22-Jul
STEWBETMD1,3,,,
STUECHRVA2,1,0,,22-Jun
STUECHRVA2,2,,,18-Jul
STUECHRVA2,3,,,
STURCARMD1,1,1,Gray and white,8-Jun
STURCARMD1,2,,,22-Jul
STURCARMD1,3,,,
TATEJUAMD1,1,1,"Tuxedo, collar",14-Jun
TATEJUAMD1,1,1,Light-colored (orange?),14-Jun
TATEJUAMD1,2,,,12-Jul
TATEJUAMD1,3,,,
VERSBETMD1,1,0,,1-Jul
VERSBETMD1,2,,,29-Jul
VERSBETMD1,3,,,
VONGJENMD1,1,1,Tabby,22-Jun
VONGJENMD1,2,1,Tabby,6-Jul
VONGJENMD1,3,,,
WILLTERMD1,1,0,,29-Jun
WILLTERMD1,2,,,13-Jul
WILLTERMD1,3,,,
ZAMBTRAMD1,1,1,Light-colored (orange?) with slightly lighter markings on face,8-Jun
ZAMBTRAMD1,2,,,21-Jul
ZAMBTRAMD1,3,,,
,,,,
