SITE,VISIT,COUNT,DISTANCE,NOTES
BALASUCMD1,1,0,,
BALASUCMD1,2,0,,
BALASUCMD1,3,0,,
BALASUCMD1,4,0,,
BALASUCMD1,5,,,
BALASUCMD1,6,,,
BARBJERMD1,1,0,,
BARBJERMD1,2,0,,
BARBJERMD1,3,0,,
BARBJERMD1,4,0,,
BARBJERMD1,5,,,
BARBJERMD1,6,,,
BEALTOMMD1,1,0,,
BEALTOMMD1,2,0,,
BEALTOMMD1,3,0,,
BEALTOMMD1,4,0,,
BEALTOMMD1,5,,,
BEALTOMMD1,6,,,
BLOCDAVMD1,1,0,,
BLOCDAVMD1,2,0,,
BLOCDAVMD1,3,1,13,Dan
BLOCDAVMD1,4,1,12,Drake
BLOCDAVMD1,4,1,20,Dick
BLOCDAVMD1,5,,,
BLOCDAVMD1,6,,,
BRIGKIMMD1,1,0,,
BRIGKIMMD1,2,1,20,Katie
BRIGKIMMD1,2,1,20,Kristen
BRIGKIMMD1,3,0,,
BRIGKIMMD1,4,0,,
BRIGKIMMD1,5,,,
BRIGKIMMD1,6,,,
BROWANNDC1,1,0,,
BROWANNDC1,2,0,,
BROWANNDC1,3,0,,
BROWANNDC1,4,0,,
BROWANNDC1,5,,,
BROWANNDC1,6,,,
BROWANNMD1,1,0,,
BROWANNMD1,2,0,,
BROWANNMD1,3,0,,
BROWANNMD1,4,0,,
BROWANNMD1,5,,,
BROWANNMD1,6,,,
BUISNORVA1,1,0,,
BUISNORVA1,2,0,,
BUISNORVA1,3,,,
BUISNORVA1,4,,,
BUISNORVA1,5,,,
BUISNORVA1,6,,,
BURDROBVA1,1,0,,
BURDROBVA1,2,0,,
BURDROBVA1,3,0,,
BURDROBVA1,4,,,
BURDROBVA1,5,,,
BURDROBVA1,6,,,
CAMPGLOMD1,1,0,,
CAMPGLOMD1,2,0,,
CAMPGLOMD1,3,1,20,Greg
CAMPGLOMD1,4,0,,
CAMPGLOMD1,5,,,
CAMPGLOMD1,6,,,
CAMPROSMD1,1,0,,
CAMPROSMD1,2,0,,
CAMPROSMD1,3,0,,
CAMPROSMD1,4,0,,
CAMPROSMD1,5,,,
CAMPROSMD1,6,,,
CLARCOLDC1,1,0,,
CLARCOLDC1,2,0,,
CLARCOLDC1,3,0,,
CLARCOLDC1,4,0,,
CLARCOLDC1,5,,,
CLARCOLDC1,6,,,
COLSKATMD1,1,0,,
COLSKATMD1,2,0,,
COLSKATMD1,3,0,,
COLSKATMD1,4,0,,
COLSKATMD1,5,,,
COLSKATMD1,6,,,
EGANMARMD1,1,0,,
EGANMARMD1,2,0,,
EGANMARMD1,3,1,20,Mary
EGANMARMD1,4,0,,
EGANMARMD1,5,,,
EGANMARMD1,6,,,
FARYSIMMD1,1,0,,
FARYSIMMD1,2,0,,
FARYSIMMD1,3,0,,
FARYSIMMD1,4,0,,
FARYSIMMD1,5,,,
FARYSIMMD1,6,,,
FISHFERVA1,1,1,30,Frank
FISHFERVA1,2,0,,
FISHFERVA1,3,,,
FISHFERVA1,4,,,
FISHFERVA1,5,,,
FISHFERVA1,6,,,
GECACARVA1,1,0,,
GECACARVA1,2,0,,
GECACARVA1,3,0,,
GECACARVA1,4,0,,
GECACARVA1,5,,,
GECACARVA1,6,,,
GERYERIMD1,1,0,,
GERYERIMD1,2,0,,
GERYERIMD1,3,0,,
GERYERIMD1,4,0,,
GERYERIMD1,5,,,
GERYERIMD1,6,,,
JACOMERMD1,1,0,,
JACOMERMD1,2,0,,
JACOMERMD1,3,0,,
JACOMERMD1,4,,,
JACOMERMD1,5,,,
JACOMERMD1,6,,,
KESTSABDC1,1,0,,
KESTSABDC1,2,0,,
KESTSABDC1,3,0,,
KESTSABDC1,4,,,
KESTSABDC1,5,,,
KESTSABDC1,6,,,
KEYESUSMD1,1,0,,
KEYESUSMD1,2,0,,
KEYESUSMD1,3,0,,
KEYESUSMD1,4,,,
KEYESUSMD1,5,,,
KEYESUSMD1,6,,,
LANDCELVA1,1,0,,
LANDCELVA1,2,0,,
LANDCELVA1,3,,,
LANDCELVA1,4,,,
LANDCELVA1,5,,,
LANDCELVA1,6,,,
LEONTESDC1,1,0,,
