"","birdID","site","date","typeCapture"
"1","1232-88701","OLONMARDC1","2010-03-15","Recap"
"2","2341-30019","GERYERIMD1","2010-07-14","Recap"
"3","2441-14198","GERYERIMD1","2016-06-28","Recap"
"4","4501-87456","WOLFKARDC1","2008-06-26","Recap"
