"bandNumber","site","bandDate","age","sex","mass","wing","species","bandYear","bci","imp","can","imp2","can2","tCats","cCats","mCats","avgTrans","ch","active1","active2","active3","active4","active5","active6","active7","active8","active9","active10","active11","active12","active13","active14","active15","active16","active17"
"1141-05438","STANJEFMD1",2001-06-18,"AHY","M",21.1,63.5,"CARW",2001,-0.926979695639715,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"01100000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05439","BEALTOMMD1",2001-06-19,"AHY","M",20.6,59,"CARW",2001,0.356616650823118,-0.795644592363722,1.21490801080626,-0.657219583813697,1.11399927446511,-0.513025746497073,-1.16280522933001,-0.230248270333821,-0.546672273590534,"01000000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1141-05443","MANNJANDC1",2001-06-22,"AHY","M",20,60,"CARW",2001,-0.298792447327104,-0.857169687989956,0.98194317203654,-0.670412810070547,0.784488395545266,-0.940285861158319,-0.684338188413092,1.29514652062775,0,"01000001000000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"1141-05444","MANNJANDC1",2001-06-22,"AHY","M",20.9,66,"SOSP",2001,-0.117898550889777,-0.857169687989956,0.98194317203654,-0.670412810070547,0.784488395545266,-0.940285861158319,-0.684338188413092,1.29514652062775,0,"01000000000000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"1141-05445","MANNJANDC1",2001-06-22,"AHY","F",18.8,59,"CARW",2001,-0.550294184964253,-0.857169687989956,0.98194317203654,-0.670412810070547,0.784488395545266,-0.940285861158319,-0.684338188413092,1.29514652062775,0,"01100000000000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"1141-05570","ONTAHOUDC1",2001-05-15,"AHY","M",20.3,65,"SOSP",2001,-0.182261019643986,1.62722890313346,-1.31634253563559,1.6235002558009,-0.849000314891029,-0.635842479430965,-0.568891015554147,-0.230248270333821,-0.546672273590534,"01000000000000000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1141-05571","REITBOBMD1",2001-05-15,"AHY","M",20.6,67,"SOSP",2001,-0.564591567709078,-0.216160389758346,-0.390678991145509,-0.424275790974454,-0.54431179196692,1.56842157678843,0.977444232187133,-0.230248270333821,2.18668909436214,"01000100000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05572","REITBOBMD1",2001-05-15,"AHY","F",20.8,59,"SOSP",2001,2.1055909350043,-0.216160389758346,-0.390678991145509,-0.424275790974454,-0.54431179196692,1.56842157678843,0.977444232187133,-0.230248270333821,2.18668909436214,"01100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05573","TATEJUAMD1",2001-05-16,"AHY","M",24,61,"CARW",2001,1.24370605683143,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"01111000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05574","TATEJUAMD1",2001-05-16,"AHY","F",23.4,57,"CARW",2001,2.66263860418956,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"01000000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
