"site","bandDate","speciesEnc","bandNumber","age","sex","breedingCond","fat","mass","wing","tl","tarsus","bandYear","bci","imp","can","tCats","cCats","mCats","ch"
"STANJEFMD1",2001-06-18,"CARW","1141-05438","AHY","M",NA,NA,21.1,63.5,53,23.1,2001,0.126150890899032,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".1100000000000000"
"BEALTOMMD1",2001-06-19,"CARW","1141-05439","AHY","M",NA,NA,20.6,59,NA,21.08,2001,0.206096809744593,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,".10000.0000.00000"
"MANNJANDC1",2001-06-22,"CARW","1141-05443","AHY","M",NA,NA,20,60,53,21.68,2001,0.169657197063411,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"01000001000.00000"
"MANNJANDC1",2001-06-22,"SOSP","1141-05444","AHY","M",NA,NA,20.9,66,68,21.69,2001,0.517283359357533,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"01000000000.00000"
"MANNJANDC1",2001-06-22,"CARW","1141-05445","AHY","F",NA,NA,18.8,59,48,21.63,2001,0.161401116065042,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"01100000000.00000"
"ONTAHOUDC1",2001-05-15,"SOSP","1141-05570","AHY","M",NA,NA,20.3,65,67,21,2001,0.519730289978611,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".1.000..000.00000"
"REITBOBMD1",2001-05-15,"SOSP","1141-05571","AHY","M",NA,NA,20.6,67,70,22.06,2001,0.465244216590882,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"01000100000000000"
"REITBOBMD1",2001-05-15,"SOSP","1141-05572","AHY","F",NA,NA,20.8,59,58,21.77,2001,0.813488764701207,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"01100000000000000"
"TATEJUAMD1",2001-05-16,"CARW","1141-05573","AHY","M",NA,NA,24,61,48.5,22.83,2001,0.240344613115519,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"01111000000000000"
"TATEJUAMD1",2001-05-16,"CARW","1141-05574","AHY","F",NA,NA,23.4,57,51,20.26,2001,0.330971956093075,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"01000000000000000"
"CAMPROSMD1",2001-05-23,"CARW","1141-05577","AHY","M",NA,NA,20.4,63,NA,22.5,2001,0.120627490057148,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".11100.0000000000"
"CAMPROSMD1",2001-05-23,"SOSP","1141-05578","SY","M",NA,NA,19.9,65,65,20.72,2001,0.496475942669471,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".10000.0000000000"
"CAMPGLOMD1",2001-05-31,"CARW","1141-05582","AHY","M",NA,NA,20.2,60,46,20.42,2001,0.174407974768814,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,".10000.0000000000"
"BARBJERMD1",2001-06-08,"CARW","1141-05593","AHY","M",NA,NA,20,59,47,21.39,2001,0.191198245184743,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"010000.0000000000"
"BARBJERMD1",2001-06-08,"SOSP","1141-05594","AHY","M",NA,NA,21.5,67,64,22,2001,0.514424063546997,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"011000.0000000000"
"BEALTOMMD1",2001-06-12,"CARW","1141-05597","AHY","M",NA,NA,19.7,60,48,20.94,2001,0.162531030505306,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,".11100.0000.00000"
"FARYSIMMD1",2001-05-23,"SOSP","1141-05601","AHY","F",NA,NA,21.8,67,47,21.67,2001,0.530817345865703,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".100..00000.00000"
"FARYSIMMD1",2001-05-23,"SOSP","1141-05602","AHY","M",NA,NA,20.5,67,69.5,20.52,2001,0.459779789151313,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".110..00000.00000"
"OBRICHRMD1",2001-05-31,"CARW","1141-05609","AHY","M",NA,NA,22.6,60.5,47,22.12,2001,0.219790600298036,26.456,29.381,9.92254154844851,1.21781948046324,8,"01100000000000000"
"OBRICHRMD1",2001-05-31,"SOSP","1141-05610","AHY","M",NA,NA,22.7,70,70,22.71,2001,0.473774745388682,26.456,29.381,9.92254154844851,1.21781948046324,8,"01100000000000000"
"BLOCDAVMD1",2001-06-02,"CARW","1141-05611","AHY","M",NA,NA,23.1,62,52,21.75,2001,0.197818581331796,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"011000.0000.00000"
"BLOCDAVMD1",2001-06-02,"SOSP","1141-05612","AHY","M",NA,NA,14,67.5,57,21.79,2001,0.0930548835418388,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"010000.0000.00000"
"CAMPGLOMD1",2001-06-25,"CARW","1141-05633","AHY","M",NA,NA,21.2,61,53,22.75,2001,0.176672008013067,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,".11000.0000000000"
"REITBOBMD1",2001-08-22,"CARW","1141-05649","AHY","U",NA,NA,19.4,60,47,21.68,2001,0.155404863947201,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"01000000000000000"
"COLSKATMD1",2002-04-26,"CARW","1141-05683","AHY","F",NA,NA,19,57.5,NA,21.78,2002,0.199537494638656,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,".0110000000000000"
"BARBJERMD1",2002-05-20,"SOSP","1141-05699","AHY","M",NA,NA,20.9,66,NA,20.07,2002,0.517283359357533,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"001000.0000000000"
"PERRCHRMD1",2000-04-28,"CARW","1141-05702","ASY","M",NA,NA,23.6,61,48,22.2,2000,0.231248526672312,0,98.61435002,0.53478564561289,0.0458023422321465,0,"110000.0000000000"
"TATEJUAMD1",2000-06-01,"CARW","1141-05711","U","F",NA,NA,20.8,58.5,48,20.89,2000,0.222791712942583,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"10000000000000000"
