"bandNumber","site","bandDate","age","sex","mass","wing","species","bandYear","bci","imp","can","tCats","cCats","mCats","ch","active1","active2","active3","active4","active5","active6","active7","active8","active9","active10","active11","active12","active13","active14","active15","active16","active17"
"1141-05438","STANJEFMD1",2001-06-18,"AHY","M",21.1,63.5,"CARW",2001,0.199122936291878,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"01100000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05439","BEALTOMMD1",2001-06-19,"AHY","M",20.6,59,"CARW",2001,0.348469838945043,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,"01000000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1141-05443","MANNJANDC1",2001-06-22,"AHY","M",20,60,"CARW",2001,0.27221275154434,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"01000001000000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"1141-05444","MANNJANDC1",2001-06-22,"AHY","M",20.9,66,"SOSP",2001,0.484937823033002,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"01000000000000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"1141-05445","MANNJANDC1",2001-06-22,"AHY","F",18.8,59,"CARW",2001,0.242950432723082,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"01100000000000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"1141-05570","ONTAHOUDC1",2001-05-15,"AHY","M",20.3,65,"SOSP",2001,0.475428808263413,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,"01000000000000000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1141-05571","REITBOBMD1",2001-05-15,"AHY","M",20.6,67,"SOSP",2001,0.418942677467218,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"01000100000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05572","REITBOBMD1",2001-05-15,"AHY","F",20.8,59,"SOSP",2001,0.813439739920881,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"01100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05573","TATEJUAMD1",2001-05-16,"AHY","M",24,61,"CARW",2001,0.451683014589286,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"01111000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05574","TATEJUAMD1",2001-05-16,"AHY","F",23.4,57,"CARW",2001,0.616776333533099,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"01000000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05577","CAMPROSMD1",2001-05-23,"AHY","M",20.4,63,"CARW",2001,0.181325305548325,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"01110000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1141-05578","CAMPROSMD1",2001-05-23,"SY","M",19.9,65,"SOSP",2001,0.440615569192897,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"01000000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1141-05582","CAMPGLOMD1",2001-05-31,"AHY","M",20.2,60,"CARW",2001,0.283526290493513,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,"01000000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1141-05593","BARBJERMD1",2001-06-08,"AHY","M",20,59,"CARW",2001,0.313296703537723,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"01000000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1141-05594","BARBJERMD1",2001-06-08,"AHY","M",21.5,67,"SOSP",2001,0.493663899643394,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"01100000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
