visitID,birdID,observerResight,timeResight,longResight,latResight,resightTypeTech,notesResightTech
BARBJERMD1_2001-03-15,1920-85906,NA,NA,NA,NA,T,"yearColumn = 2000, banded 3 June; yearColumn = 2001, resighted; yearColumn = 2002, recap 20 May; recap 18 Sept"
BARBJERMD1_2001-06-08,1920-85905,NA,NA,NA,NA,T,"yearColumn = 2000, banded 2 June; yearColumn = 2001, resighted 8 June; yearColumn = 2002, recaptured 20 May"
REITBOBMD1_2001-06-15,791-17802,NA,NA,NA,NA,T,"yearColumn = 2000, banded 7 June; yearColumn = 2001, resighted in June"
ROHRSALMD1_2001-05-08,1920-85916,NA,NA,NA,NA,T,"yearColumn = 2000, banded 13 June; yearColumn = 2001, resighted 8 May; yearColumn = 2003, resighted 7 March"
BARBJERMD1_2001-06-08,1920-85907,NA,NA,NA,NA,T,"yearColumn = 2000, banded 2 June; yearColumn = 2001, resighted 8 June"
PERRCHRMD1_2002-04-07,1920-85879,NA,NA,NA,NA,T,"yearColumn = 2000, banded 28 April; yearColumn = 2002, resighted 7 April; yearColumn = 2003, resighted 3 April by participant"
SALOSHEMD1_2002-05-22,1141-05743,NA,NA,NA,NA,T,"yearColumn = 2000, banded 29 june; yearColumn = 2002, resighted 22 May; yearColumn = 2003, resighted 17 Feb"
MOLIKARMD1_2002-06-17,1751-51970,NA,NA,NA,NA,T,"yearColumn = 2001, banded 7 May; yearColumn = 2002, resighted 17 June"
FARYSIMMD1_2002-07-15,1141-05602,NA,NA,NA,NA,T,"yearColumn = 2001, banded 23 May; yearColumn = 2002, resighted 15 July"
BARBJERMD1_2002-05-20,1141-05594,NA,NA,NA,NA,T,"yearColumn = 2001, banded 8 June; yearColumn = 2002, resighted 20 May"
BARBJERMD1_2002-04-02,1152-87532,NA,NA,NA,NA,T,"yearColumn = 2001, banded 8 June; yearColumn = 2002, resighted 2 April"
OBRICHRMD1_2002-06-29,1141-05609,NA,NA,NA,NA,T,"yearColumn = 2001, banded 31 May; yearColumn = 2002, resighted 29 June; yearColumn = 2003, found dead 31 Jan"
OBRICHRMD1_2002-06-29,1141-05610,NA,NA,NA,NA,T,"yearColumn = 2001, banded 31 May; yearColumn = 2002, resighted 29 June"
STANJEFMD1_2002-04-18,2250-24404,NA,NA,NA,NA,T,"yearColumn = 2001, banded 18 June; yearColumn = 2002, resighted 18 april"
REITBOBMD1_2002-05-01,1721-48518,NA,NA,NA,NA,T,"yearColumn = 2001, banded 2 July; yearColumn = 2002, resighted 1 May"
BEALTOMMD1_2002-05-12,1141-05597,NA,NA,NA,NA,T,"yearColumn = 2001, banded 12 June; yearColumn = 2002, resighted 12 May; yearColumn = 2003, found deceased in fall "
STURCARMD1_2002-06-01,1721-48501,NA,NA,NA,NA,T,"yearColumn = 2001, banded 13June; yearColumn = 2002, resighted 1 June; yearColumn = 2003, resighted 30 Aug"
MANNJANDC1_2002-05-30,1920-85917,NA,NA,NA,NA,T,"yearColumn = 2000, banded 14 June; yearColumn = 2002, resighted 30 May"
MANNJANDC1_2002-05-30,1920-85919,NA,NA,NA,NA,T,"yearColumn = 2000, banded 14 June; yearColumn = 2002, resighted 30 May"
REITBOBMD1_2002-06-15,1141-05572,NA,NA,NA,NA,T,"yearColumn = 2001, banded 15 May; yearColumn = 2002, resighted in June"
BROWANNDC1_2002-04-01,1152-87530,NA,NA,NA,NA,T,"yearColumn = 2001, banded 26 June; yearColumn = 2002, resighted 1 April; yearColumn = 2004, resighted by participant 20 March"
BROWANNDC1_2002-05-27,1751-51905,NA,NA,NA,NA,T,"yearColumn = 2001, banded 26 June; yearColumn = 2002, resighted 27 May; yearColumn = 2003, recaptured.25 Aug"
BLOCDAVMD1_2002-08-06,2250-24246,NA,NA,NA,NA,T,"yearColumn = 2001, banded 2 June; yearColumn = 2002, resighted 6 Aug"
MANNJANDC1_2002-05-30,2250-24415,NA,NA,NA,NA,T,"yearColumn = 2001, Banded 22 June; yearColumn = 2002, resighted 30 May"
BLOCDAVMD1_2002-06-09,2250-24245,NA,NA,NA,NA,T,"yearColumn = 2001, banded 2 June; yearColumn = 2002, resighted 9 June"
PERRCHRMD1_2002-04-07,2250-24001,NA,NA,NA,NA,T,"yearColumn = 2001, banded 17 April; yearColumn = 2002, resighted 7 April"
MOSMCARMD1_2003-05-08,1141-05713,NA,NA,NA,NA,T,"yearColumn = 2000, banded 3 June; yearColumn = 2001, resighted by participant spring 2001; yearColumn = 2003, resighted 8 May"
REITBOBMD1_2003-07-05,2250-24027,NA,NA,NA,NA,T,"yearColumn = 2001, banded 15 May; yearColumn = 2003, resighted 5 July"
CAMPROSMD1_2003-07-02,1141-05577,NA,NA,NA,NA,T,"yearColumn = 2001, banded 23 May; yearColumn = 2002, resight 26 June, recap 7 July; yearColumn = 2003, resighted 2 July"
MOSMCARMD1_2003-03-15,2250-24020,NA,NA,NA,NA,T,"yearColumn = 2001, banded 3 May; yearColumn = 2003, assumed resighted "
STURCARMD1_2003-08-30,1721-48501,NA,NA,NA,NA,T,"yearColumn = 2001, banded 13June; yearColumn = 2002, resighted 1 June; yearColumn = 2003, resighted 30 Aug"
MOSMCARMD1_2003-05-08,791-17744,NA,NA,NA,NA,T,"yearColumn = 2000, banded 3 June; yearColumn = 2001, resighted by participant spring 2001; yearColumn = 2003, resighted 8 May"
ROHRSALMD1_2003-03-07,1920-85916,NA,NA,NA,NA,T,"yearColumn = 2000, banded 13 June; yearColumn = 2001, resighted 8 May; yearColumn = 2003, resighted 7 March"
MOSMCARMD1_2003-05-08,1141-05714,NA,NA,NA,NA,T,"yearColumn = 2000, banded 3 June; yearColumn = 2001, resighted by participant spring 2001; yearColumn = 2003, resighted 8 May"
STURCARMD1_2003-05-11,2250-24059,NA,NA,NA,NA,T,"yearColumn = 2001, banded 13 June; yearColumn = 2002, resighted 6 June; recap 20 Sept; yearColumn = 2003, resight 11 May"
