"bandNumber","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"1141-05438",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05439",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05443",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1141-05444",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05445",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05570",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05571",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05572",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05573",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05574",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05577",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05578",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05593",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05594",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05597",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05601",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05602",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05609",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05610",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05611",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05612",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05633",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05649",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05683",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05699",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05702",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05711",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05712",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05713",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05714",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05718",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05722",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05743",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05782",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05794",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05795",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05796",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05800",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-47180",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87402",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87428",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87433",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87434",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87487",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87488",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87501",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87502",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87503",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87505",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87515",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87516",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87520",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87521",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87527",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87528",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87529",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87530",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87532",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87534",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152.-87541",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1202-99036",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1202-99037",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1202-99038",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1202-99039",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1202-99041",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"1202-99042",0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0
"1202-99043",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1202-99059",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1202-99060",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1202-99061",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1202-99062",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"1202-99063",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"1202-99069",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1202-99070",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1202-99086",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1202-99087",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1202-99088",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1202-99094",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1232-87901",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1232-87902",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1232-87903",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1232-87904",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1232-87911",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
"1232-87912",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1232-87913",0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"1232-87914",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1232-87921",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1232-87922",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1232-87931",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1232-87932",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1232-87933",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1232-88302",0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0
"1232-94632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1232-94714",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1232-94715",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1232-94716",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1232-94717",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1232-94724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1232-94726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"1232-94727",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"1232-94730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1232-94732",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1232-94769",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1232-94771",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1232-94772",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1232-94774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"12329-64707",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1271-42500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
