"bandNumber","site","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"1141-05438","PADORAMVA1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05438","STANJEFMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05439","BEALTOMMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05443","GECACARVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1141-05443","MANNJANDC1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05444","MANNJANDC1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05445","MANNJANDC1",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05570","ONTAHOUDC1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05571","REITBOBMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05572","REITBOBMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05573","REITBOBMD1",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05573","TATEJUAMD1",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05574","REITBOBMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05574","TATEJUAMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05577","CAMPROSMD1",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05578","CAMPROSMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05582","CAMPGLOMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05593","BARBJERMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05594","BARBJERMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05597","BEALTOMMD1",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05601","FARYSIMMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05602","FARYSIMMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05609","MANNJANDC1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05609","OBRICHRMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05610","OBRICHRMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05611","BLOCDAVMD1",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05612","BLOCDAVMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05633","CAMPGLOMD1",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05649","REITBOBMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05683","COLSKATMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05699","BARBJERMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05702","MOLIKARMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05702","PERRCHRMD1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05711","TATEJUAMD1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05712","MOSMCARMD1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05713","LANDCELVA1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05714","LANDCELVA1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05718","MOSMCARMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05718","ROHRSALMD1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05722","GECACARVA1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05722","MANNJANDC1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05743","NEWBCARVA1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05743","SALOSHEMD1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
