"site","fips","can","imp","medianIncome"
"BALASUCMD1","24033807301",65.48449142,14.83659224,61146
"BARBJERMD1","24003731303",38.09019673,14.53846335,107517
"BEALTOMMD1","24033800408",65.96875845,8.157654453,109022
"BLOCDAVMD1","24031701701",52.86125445,18.61439418,71958
"BRIGKIMMD1","24003731204",6.773998588,47.5602789,83274
"BROWANNDC1","11001005600",0.098821132,73.30393319,64446
"BROWANNMD1","24003706302",10.17267325,6.921703622,86964
"BUISNORVA1","51059492202",74.63208501,3.421736318,183547
"BURDROBVA1","51059491502",18.32253748,26.95895614,187222
"CAMPGLOMD1","24033807407",43.02058961,10.51684714,86815
"CAMPROSMD1","24031702302",68.94950162,6.690999457,73367
"CLARCOLDC1","11001004001",2.679418486,63.33814942,106227
"COLSKATMD1","24027606804",55.65338119,14.05393675,114271
"EGANMARMD1","24031705702",25.89846216,29.23324761,173646
"FARYSIMMD1","24031702401",20.51843583,37.24653924,128882
"FISHFERVA1","51013100300",33.96080522,16.41336765,226645
"GECACARVA1","51013100700",27.43229868,26.20836622,88533
"JACOMERMD1","24031701221",18.71693432,35.1344684,123643
"KESTSABDC1","11001004001",17.81358612,46.01769004,106227
"KEYESUSMD1","24031700604",64.01294036,1.348740725,172627
"LANDCELVA1","51059460600",38.44345769,16.06148664,151932
"LEONTESDC1","11001001302",9.400422031,58.55267795,84758
"MANNJANDC1","11001001500",60.19210468,6.894112475,193233
"MCDOELIVA1","51059420600",18.54713354,33.98009568,92292
"MOLIKARMD1","24009860401",8.527011599,36.94675413,85139
"MORRCHRVA1","51059480100",40.52244712,0.253957472,237656
"MOSMCARMD1","24003731202",28.26881615,8.649559101,95029
"NEWBCARVA1","51059461201",92.1379243,0.000842028,191471
"ONTAHOUDC1","11001003900",3.203243752,57.91625032,76563
"PADORAMVA1","51059420700",47.60664292,15.11515326,103071
"PERRCHRMD1","24003702702",98.61435002,0,133846
"PHARAIMMD1","24003730902",83.85746467,0.654714774,133333
"PIROELADC1","11001001100",14.99615988,47.63817169,121250
"REITBOBMD1","24031702402",26.15622598,20.05853178,67908
"ROHRSALMD1","24003701400",61.16224778,0.463756779,125304
"SALOSHEMD1","24033804200",44.62693072,19.82525979,1e+05
"SCHLROBMD1","24005402202",60.11733485,0,112813
"SILLSCOMD1","24031701703",18.83333056,36.37380132,82986
"STANJEFMD1","24031705200",63.17800932,3.963088948,240568
"STEWBETMD1","24031701415",43.13767455,10.65494417,97955
"STUECHRVA2","51059470700",34.6713384,20.95810204,163466
"STURCARMD1","24033806708",52.33907446,34.19656587,49804
"TATEJUAMD1","24003702402",41.28186902,15.26069222,97481
"VERSBETMD1","24003708001",7.6317253,2.339798149,93438
"VONGJENMD1","24031704502",39.74295739,17.46857133,184500
"WILLTERMD1","24033804200",27.76305275,36.48290231,1e+05
"ZAMBTRAMD1","24031705100",38.9206214,17.42568587,173092
