"month","sampleOrder","site"
1,1,"FARYSIMMD1"
1,2,"PHARAIMMD1"
1,3,"WILLTERMD1"
1,4,"CLARCOLDC1"
1,5,"GECACARVA1"
1,6,"OBRICHRMD1"
1,7,"EGANMARMD1"
1,8,"BEALTOMMD1"
1,9,"KESTSABDC1"
1,10,"OLONMARDC1"
1,11,"LEONTESDC1"
1,12,"BALASUCMD1"
1,13,"MISSEDDC1"
1,14,"MOLIKARMD1"
1,15,"PERRCHRMD1"
1,16,"VERSBETMD1"
1,17,"KEYESUSMD1"
1,18,"MANNJANDC1"
1,19,"REITBOBMD1"
1,20,"PIROELADC1"
1,21,"CAMPGLOMD1"
1,22,"PADORAMVA1"
1,23,"MOSMCARMD1"
1,24,"JACOMERMD1"
1,25,"SILLSCOMD1"
1,26,"SCHLROBMD1"
1,27,"MORRCHRVA1"
1,28,"ZAMBTRAMD1"
1,29,"FREYFREMD1"
1,30,"CAMPROSMD1"
1,31,"BLOCDAVMD1"
1,32,"FISHFERVA1"
1,33,"STEWBETMD1"
1,34,"WOLFKARDC1"
1,35,"MCDOELIVA1"
1,36,"GERYERIMD1"
1,37,"BUISNORVA1"
1,38,"ONTAHOUDC1"
1,39,"PERNMIKMD1"
1,40,"BURDROBVA1"
1,41,"WOLFAMYDC1"
1,42,"BRIGKIMMD1"
1,43,"VONGJENMD1"
1,44,"NEWBCARVA1"
1,45,"BOONGREMD1"
1,46,"BROWANNDC1"
1,47,"TATEJUAMD1"
1,48,"COLSKATMD1"
1,49,"BROWANNMD1"
1,50,"BARBJERMD1"
1,51,"SALOSHEMD1"
1,52,"LANDCELVA1"
2,1,"MISSEDDC1"
2,2,"ZAMBTRAMD1"
2,3,"ONTAHOUDC1"
2,4,"PADORAMVA1"
2,5,"LEONTESDC1"
2,6,"FREYFREMD1"
2,7,"CAMPROSMD1"
2,8,"FARYSIMMD1"
2,9,"CAMPGLOMD1"
2,10,"PERNMIKMD1"
2,11,"PIROELADC1"
2,12,"MOSMCARMD1"
2,13,"KEYESUSMD1"
2,14,"FISHFERVA1"
2,15,"VERSBETMD1"
2,16,"BLOCDAVMD1"
2,17,"BURDROBVA1"
2,18,"MORRCHRVA1"
2,19,"BRIGKIMMD1"
2,20,"WILLTERMD1"
2,21,"SCHLROBMD1"
2,22,"BEALTOMMD1"
2,23,"CLARCOLDC1"
2,24,"OBRICHRMD1"
2,25,"BARBJERMD1"
2,26,"BROWANNDC1"
2,27,"BALASUCMD1"
2,28,"KESTSABDC1"
2,29,"REITBOBMD1"
2,30,"COLSKATMD1"
2,31,"BOONGREMD1"
2,32,"WOLFKARDC1"
2,33,"VONGJENMD1"
2,34,"MANNJANDC1"
2,35,"SALOSHEMD1"
2,36,"TATEJUAMD1"
2,37,"EGANMARMD1"
2,38,"GECACARVA1"
2,39,"STEWBETMD1"
2,40,"LANDCELVA1"
2,41,"PHARAIMMD1"
2,42,"WOLFAMYDC1"
2,43,"MOLIKARMD1"
2,44,"GERYERIMD1"
2,45,"OLONMARDC1"
2,46,"SILLSCOMD1"
2,47,"BUISNORVA1"
2,48,"PERRCHRMD1"
2,49,"JACOMERMD1"
2,50,"BROWANNMD1"
2,51,"NEWBCARVA1"
2,52,"MCDOELIVA1"
3,1,"KESTSABDC1"
3,2,"BURDROBVA1"
3,3,"ZAMBTRAMD1"
3,4,"MORRCHRVA1"
3,5,"EGANMARMD1"
3,6,"MANNJANDC1"
3,7,"BALASUCMD1"
3,8,"BARBJERMD1"
3,9,"BEALTOMMD1"
3,10,"MOSMCARMD1"
3,11,"GECACARVA1"
3,12,"BLOCDAVMD1"
3,13,"CAMPROSMD1"
3,14,"PHARAIMMD1"
3,15,"BROWANNMD1"
3,16,"TATEJUAMD1"
3,17,"FREYFREMD1"
3,18,"KEYESUSMD1"
3,19,"BOONGREMD1"
3,20,"CLARCOLDC1"
3,21,"REITBOBMD1"
3,22,"BUISNORVA1"
3,23,"JACOMERMD1"
3,24,"PIROELADC1"
3,25,"SILLSCOMD1"
3,26,"VERSBETMD1"
3,27,"STEWBETMD1"
3,28,"PERRCHRMD1"
3,29,"BRIGKIMMD1"
3,30,"GERYERIMD1"
3,31,"FISHFERVA1"
3,32,"LEONTESDC1"
3,33,"ONTAHOUDC1"
3,34,"OLONMARDC1"
3,35,"MCDOELIVA1"
3,36,"VONGJENMD1"
3,37,"COLSKATMD1"
3,38,"SCHLROBMD1"
3,39,"MISSEDDC1"
3,40,"MOLIKARMD1"
3,41,"OBRICHRMD1"
3,42,"BROWANNDC1"
3,43,"CAMPGLOMD1"
3,44,"WOLFAMYDC1"
3,45,"FARYSIMMD1"
3,46,"SALOSHEMD1"
3,47,"NEWBCARVA1"
3,48,"PERNMIKMD1"
3,49,"LANDCELVA1"
3,50,"WOLFKARDC1"
3,51,"PADORAMVA1"
3,52,"WILLTERMD1"
